X_Real,Y_Real,1_Timestamp,1_RSSI,1_Azimuth,1_Elevation,1_Channel,1_Sequence,1_Azimuth_Var,1_RSSI_Var,1_Azimuth_Real,2_Timestamp,2_RSSI,2_Azimuth,2_Elevation,2_Channel,2_Sequence,2_Azimuth_Var,2_RSSI_Var,2_Azimuth_Real,3_Timestamp,3_RSSI,3_Azimuth,3_Elevation,3_Channel,3_Sequence,3_Azimuth_Var,3_RSSI_Var,3_Azimuth_Real,4_Timestamp,4_RSSI,4_Azimuth,4_Elevation,4_Channel,4_Sequence,4_Azimuth_Var,4_RSSI_Var,4_Azimuth_Real
315.0,540.0,463.0,-62.8,-25.4,10.2,22.6,38702.0,60.8,25.19999999999998,-29.05460409907714,463.0,-58.0,47.666666666666664,5.666666666666667,19.0,38704.0,64.33333333333331,7.0,29.05460409907714,463.0,-66.25,20.75,-4.0,24.25,38700.5,328.9166666666667,34.25,14.743562836470755,463.0,-59.666666666666664,-28.0,-11.0,28.333333333333332,38702.0,27.0,21.33333333333333,-14.743562836470728
315.0,540.0,464.0,-62.333333333333336,-30.0,8.333333333333334,20.0,38706.666666666664,148.0,16.333333333333336,-29.05460409907714,464.0,-59.0,24.666666666666668,6.0,24.0,38708.0,0.33333333333333304,0.0,29.05460409907714,464.0,-66.0,21.666666666666668,-17.333333333333332,19.0,38704.0,652.3333333333334,12.0,14.743562836470755,464.0,-64.5,-18.5,-13.25,19.25,38706.0,239.0,27.666666666666668,-14.743562836470728
315.0,540.0,465.0,-67.0,-23.25,11.75,14.25,38710.5,146.25,66.0,-29.05460409907714,465.0,-58.4,42.8,9.8,12.8,38712.0,161.20000000000002,6.3000000000000025,29.05460409907714,465.0,-75.25,38.25,3.25,22.25,38708.5,992.25,56.25,14.743562836470755,465.0,-65.66666666666667,-13.333333333333334,-14.666666666666666,17.0,38710.0,276.3333333333333,26.33333333333333,-14.743562836470728
315.0,540.0,466.0,-63.5,-24.5,19.0,15.5,38713.5,180.5,24.5,-29.05460409907714,466.0,-56.333333333333336,44.666666666666664,1.6666666666666667,27.666666666666668,38717.0,116.33333333333331,0.3333333333333339,29.05460409907714,466.0,-65.0,11.25,-5.25,11.75,38712.5,490.9166666666667,8.666666666666666,14.743562836470755,466.0,-67.25,-15.0,-10.25,13.5,38713.75,191.33333333333334,4.9166666666666705,-14.743562836470728
315.0,540.0,467.0,-61.6,-25.6,11.6,22.8,38718.0,110.79999999999998,35.79999999999999,-29.05460409907714,467.0,-57.5,38.0,4.0,22.75,38720.5,145.33333333333331,6.999999999999999,29.05460409907714,467.0,-61.333333333333336,-0.6666666666666666,-11.0,27.666666666666668,38717.0,36.33333333333333,6.333333333333334,14.743562836470755,467.0,-69.66666666666667,-14.0,-7.666666666666667,28.666666666666668,38718.0,228.0,72.33333333333331,-14.743562836470728
315.0,540.0,468.0,-58.75,-29.5,6.75,26.0,38722.5,67.0,10.916666666666673,-29.05460409907714,468.0,-61.333333333333336,46.333333333333336,3.3333333333333335,23.333333333333332,38724.0,169.33333333333337,2.3333333333333304,29.05460409907714,468.0,-66.75,14.5,-11.5,22.75,38720.5,398.3333333333333,48.24999999999999,14.743562836470755,468.0,-61.8,-15.2,-8.8,23.0,38722.0,267.7,46.699999999999996,-14.743562836470728
315.0,540.0,469.0,-62.0,-27.0,1.6666666666666667,16.666666666666668,38726.0,49.0,21.0,-29.05460409907714,469.0,-59.4,45.0,10.8,18.4,38728.0,161.0,5.799999999999999,29.05460409907714,469.0,-68.0,17.5,-3.25,17.75,38724.5,427.0,8.666666666666666,14.743562836470755,469.0,-62.5,-21.5,-12.0,17.25,38726.5,171.0,49.666666666666664,-14.743562836470728
315.0,540.0,470.0,-61.8,-25.0,13.4,20.0,38730.0,32.5,9.200000000000003,-29.05460409907714,470.0,-59.5,50.75,14.25,13.0,38732.5,52.25,5.666666666666667,29.05460409907714,470.0,-73.0,28.333333333333332,-2.0,24.0,38728.666666666664,1334.3333333333333,9.0,14.743562836470755,470.0,-66.5,-20.75,-11.75,20.25,38730.5,114.25,40.33333333333335,-14.743562836470728
315.0,540.0,471.0,-63.75,-23.0,15.5,15.5,38734.5,88.0,10.249999999999998,-29.05460409907714,471.0,-57.0,40.666666666666664,-0.3333333333333333,24.333333333333332,38736.0,20.333333333333325,3.0,29.05460409907714,471.0,-68.0,0.5,-15.0,13.0,38732.5,131.66666666666666,28.666666666666668,14.743562836470755,471.0,-70.25,-13.75,-5.0,15.5,38734.5,120.91666666666667,21.583333333333353,-14.743562836470728
315.0,540.0,472.0,-61.333333333333336,-24.0,11.0,24.0,38738.0,111.0,12.333333333333334,-29.05460409907714,472.0,-59.6,48.4,13.4,14.8,38740.0,66.80000000000001,12.3,29.05460409907714,472.0,-64.0,13.25,-17.0,23.0,38736.5,304.9166666666667,8.666666666666668,14.743562836470755,472.0,-67.0,-25.333333333333332,-10.666666666666666,24.0,38738.0,86.33333333333334,36.0,-14.743562836470728
315.0,540.0,473.0,-63.0,-26.8,10.8,10.6,38742.0,67.2,14.999999999999993,-29.05460409907714,473.0,-61.666666666666664,53.0,15.0,11.666666666666666,38744.0,16.0,8.33333333333333,29.05460409907714,473.0,-67.0,1.5,-26.25,13.75,38740.5,1021.6666666666666,6.666666666666667,14.743562836470755,473.0,-67.2,-8.6,-4.0,10.6,38742.0,33.8,1.1999999999999975,-14.743562836470728
315.0,540.0,474.0,-64.0,-26.0,5.0,14.0,38746.0,76.0,13.0,-29.05460409907714,474.0,-60.6,39.2,4.2,21.4,38748.0,142.7,23.3,29.05460409907714,474.0,-69.0,15.0,-7.0,14.75,38744.5,673.3333333333334,34.00000000000001,14.743562836470755,474.0,-64.0,-10.0,-5.0,19.5,38746.5,256.6666666666667,15.333333333333327,-14.743562836470728
315.0,540.0,475.0,-63.2,-32.8,17.0,21.0,38750.0,324.7,75.70000000000002,-29.05460409907714,475.0,-59.0,47.333333333333336,1.3333333333333333,18.0,38752.0,156.33333333333331,3.0,29.05460409907714,475.0,-63.0,9.5,-5.75,20.75,38748.5,320.3333333333333,25.333333333333343,14.743562836470755,475.0,-65.5,-13.75,-13.75,17.25,38750.5,191.58333333333337,51.0,-14.743562836470728
315.0,540.0,476.0,-67.25,-16.5,20.25,18.5,38754.5,57.0,83.58333333333333,-29.05460409907714,476.0,-60.0,37.8,3.0,11.4,38756.0,118.69999999999999,4.500000000000003,29.05460409907714,476.0,-64.75,5.25,4.5,15.25,38752.5,140.91666666666666,9.583333333333323,14.743562836470755,476.0,-64.33333333333333,-48.666666666666664,28.333333333333332,15.0,38754.0,486.33333333333337,8.33333333333334,-14.743562836470728
315.0,540.0,477.0,-70.66666666666667,-12.333333333333334,21.333333333333332,7.666666666666667,38758.0,120.33333333333334,0.3333333333333357,-29.05460409907714,477.0,-57.666666666666664,41.666666666666664,1.6666666666666667,12.0,38760.0,120.33333333333331,4.333333333333332,29.05460409907714,477.0,-66.75,13.0,-1.75,12.5,38756.5,50.0,4.249999999999999,14.743562836470755,477.0,-65.2,-23.0,-1.8,13.4,38758.0,281.0,10.199999999999998,-14.743562836470728
315.0,540.0,478.0,-70.0,-17.2,14.4,14.0,38762.0,91.69999999999999,15.500000000000005,-29.05460409907714,478.0,-59.0,31.0,-3.0,16.6,38764.0,70.49999999999999,9.5,29.05460409907714,478.0,-61.75,4.0,-2.0,17.0,38760.5,154.66666666666666,3.5833333333333304,14.743562836470755,478.0,-66.0,-16.0,-10.666666666666666,16.666666666666668,38762.0,217.0,1.0,-14.743562836470728
315.0,540.0,479.0,-66.33333333333333,-16.333333333333332,15.0,22.0,38766.0,80.33333333333334,20.333333333333318,-29.05460409907714,479.0,-60.25,41.75,8.25,15.25,38768.5,60.91666666666668,2.2500000000000004,29.05460409907714,479.0,-64.0,11.75,1.75,12.75,38764.5,39.583333333333336,12.666666666666666,14.743562836470755,479.0,-61.6,-29.8,-7.6,19.2,38766.0,5.199999999999999,14.799999999999999,-14.743562836470728
315.0,540.0,480.0,-63.5,-24.25,9.75,13.25,38769.5,176.25,32.333333333333336,-29.05460409907714,480.0,-60.666666666666664,46.666666666666664,12.666666666666666,9.666666666666666,38772.0,74.33333333333331,14.33333333333333,29.05460409907714,480.0,-68.0,26.5,3.25,15.25,38768.5,165.66666666666666,6.0,14.743562836470755,480.0,-70.66666666666667,-18.0,-10.333333333333334,9.333333333333334,38770.0,121.0,32.333333333333314,-14.743562836470728
315.0,540.0,481.0,-69.2,-17.2,13.0,9.2,38774.0,87.2,53.70000000000001,-29.05460409907714,481.0,-58.6,37.6,1.0,15.2,38776.0,41.3,5.799999999999999,29.05460409907714,481.0,-65.0,10.666666666666666,-2.3333333333333335,6.0,38773.0,49.33333333333333,1.0,14.743562836470755,481.0,-65.0,-35.2,5.6,9.2,38774.0,647.7000000000002,5.499999999999995,-14.743562836470728
315.0,540.0,482.0,-65.25,-20.75,11.25,14.0,38778.5,34.916666666666664,14.916666666666677,-29.05460409907714,482.0,-61.0,44.0,3.3333333333333335,9.333333333333334,38780.0,277.0,49.0,29.05460409907714,482.0,-67.25,12.75,-17.25,16.75,38776.5,1276.2500000000002,8.249999999999991,14.743562836470755,482.0,-64.25,-11.0,-5.25,14.0,38778.5,204.66666666666666,42.25,-14.743562836470728
315.0,540.0,483.0,-70.66666666666667,-24.0,18.333333333333332,11.0,38782.0,43.0,16.333333333333318,-29.05460409907714,483.0,-57.333333333333336,37.333333333333336,4.0,9.666666666666666,38783.0,21.33333333333333,2.3333333333333304,29.05460409907714,483.0,-63.5,10.75,-14.25,10.0,38780.5,866.9166666666666,0.3333333333333333,14.743562836470755,483.0,-66.0,-8.25,-9.75,10.0,38782.5,212.25,0.6666666666666666,-14.743562836470728
315.0,540.0,484.0,-64.25,-21.25,8.25,21.25,38786.25,151.58333333333334,21.58333333333334,-29.05460409907714,484.0,-57.2,39.4,5.0,24.0,38788.0,111.3,2.1999999999999993,29.05460409907714,484.0,-66.33333333333333,-9.666666666666666,-7.333333333333333,13.0,38784.333333333336,758.3333333333334,20.33333333333335,14.743562836470755,484.0,-62.0,-30.0,-13.0,26.0,38787.0,9.0,7.0,-14.743562836470728
315.0,540.0,485.0,-60.25,-25.25,12.5,19.75,38790.5,16.916666666666668,0.2500000000000006,-29.05460409907714,485.0,-60.0,43.75,7.25,18.0,38792.5,171.58333333333334,36.666666666666664,29.05460409907714,485.0,-70.25,3.75,-19.25,24.5,38788.5,1382.25,50.916666666666664,14.743562836470755,485.0,-72.0,-20.0,-14.5,19.75,38790.5,96.66666666666667,64.66666666666667,-14.743562836470728
315.0,540.0,486.0,-64.66666666666667,-21.0,3.0,19.333333333333332,38794.0,1.0,2.3333333333333393,-29.05460409907714,486.0,-57.75,32.5,-0.25,29.0,38796.5,67.0,3.5833333333333317,29.05460409907714,486.0,-65.5,-0.5,-13.5,18.0,38792.5,56.33333333333334,35.66666666666665,14.743562836470755,486.0,-62.5,-14.0,-5.75,23.5,38794.5,378.0,12.333333333333341,-14.743562836470728
315.0,540.0,487.0,-60.0,-33.0,13.6,22.6,38798.0,365.5,33.49999999999999,-29.05460409907714,487.0,-59.75,44.0,7.0,13.25,38800.5,102.0,38.25,29.05460409907714,487.0,-65.5,26.5,4.75,29.0,38796.5,639.0,80.33333333333333,14.743562836470755,487.0,-64.66666666666667,-24.333333333333332,-14.0,24.666666666666668,38798.0,116.33333333333333,50.333333333333314,-14.743562836470728
315.0,540.0,488.0,-60.5,-25.25,9.0,23.0,38802.5,60.916666666666664,20.333333333333343,-29.05460409907714,488.0,-61.333333333333336,25.0,-2.0,21.0,38804.0,97.0,20.333333333333325,29.05460409907714,488.0,-66.5,6.75,-20.25,13.25,38800.5,460.25000000000006,25.00000000000001,14.743562836470755,488.0,-63.4,-14.2,-8.4,19.0,38802.0,251.7,27.300000000000008,-14.743562836470728
315.0,540.0,489.0,-61.0,-31.666666666666668,9.666666666666666,19.0,38806.0,24.333333333333332,43.0,-29.05460409907714,489.0,-57.2,43.2,8.6,18.4,38808.0,153.2,2.6999999999999993,29.05460409907714,489.0,-62.75,11.0,-0.75,24.25,38804.5,332.00000000000006,26.916666666666668,14.743562836470755,489.0,-64.66666666666667,-7.333333333333333,-5.666666666666667,19.0,38806.0,81.33333333333334,14.333333333333318,-14.743562836470728
315.0,540.0,490.0,-64.0,-27.2,27.0,16.0,38810.0,506.70000000000005,72.0,-29.05460409907714,490.0,-59.333333333333336,38.333333333333336,4.333333333333333,20.333333333333332,38812.0,330.3333333333333,5.333333333333336,29.05460409907714,490.0,-67.5,7.5,-17.25,14.5,38808.5,199.0,23.000000000000004,14.743562836470755,490.0,-66.4,-11.4,-5.2,16.0,38810.0,208.3,47.3,-14.743562836470728
315.0,540.0,491.0,-60.0,-29.5,10.0,19.25,38814.5,54.33333333333334,16.666666666666668,-29.05460409907714,491.0,-60.0,36.75,3.25,16.75,38815.5,158.91666666666666,36.666666666666664,29.05460409907714,491.0,-63.25,4.25,-8.0,23.75,38812.5,58.91666666666668,59.58333333333335,14.743562836470755,491.0,-70.75,-10.0,-8.25,19.25,38814.5,98.0,71.58333333333333,-14.743562836470728
315.0,540.0,492.0,-70.0,-25.5,7.5,6.5,38818.0,24.5,50.0,-29.05460409907714,492.0,-60.0,39.0,2.75,12.75,38820.5,280.0,36.66666666666668,29.05460409907714,492.0,-66.66666666666667,0.0,-0.6666666666666666,11.0,38816.0,37.0,41.33333333333335,14.743562836470755,492.0,-67.0,-3.6666666666666665,-6.333333333333333,9.0,38818.666666666664,16.333333333333336,7.0,-14.743562836470728
315.0,540.0,493.0,-65.4,-25.8,9.8,15.4,38822.0,69.7,29.29999999999999,-29.05460409907714,493.0,-62.0,34.666666666666664,4.333333333333333,15.0,38824.0,576.3333333333334,12.0,29.05460409907714,493.0,-66.25,14.0,-0.75,12.75,38820.5,1304.6666666666667,42.916666666666686,14.743562836470755,493.0,-61.0,-17.75,-10.25,15.75,38822.5,296.25,13.333333333333336,-14.743562836470728
315.0,540.0,494.0,-60.333333333333336,-26.0,9.333333333333334,23.333333333333332,38826.0,63.0,8.33333333333333,-29.05460409907714,494.0,-58.2,35.8,1.0,23.8,38828.0,63.199999999999996,9.199999999999996,29.05460409907714,494.0,-67.25,19.5,0.75,17.75,38824.5,640.3333333333334,19.583333333333332,14.743562836470755,494.0,-61.5,-27.5,-11.25,23.25,38826.5,93.66666666666667,62.33333333333334,-14.743562836470728
315.0,540.0,495.0,-67.75,-17.0,13.0,17.75,38829.5,84.66666666666667,15.583333333333329,-29.05460409907714,495.0,-60.0,41.25,6.0,8.5,38832.5,134.91666666666666,8.000000000000005,29.05460409907714,495.0,-67.0,29.0,0.5,23.25,38828.5,440.6666666666667,44.666666666666664,14.743562836470755,495.0,-68.0,-14.333333333333334,-8.0,5.666666666666667,38830.666666666664,264.3333333333333,27.0,-14.743562836470728
315.0,540.0,496.0,-65.8,-22.6,9.4,11.8,38834.0,114.80000000000001,4.699999999999996,-29.05460409907714,496.0,-60.5,36.25,7.5,9.25,38836.5,38.25000000000001,9.0,29.05460409907714,496.0,-66.0,26.75,-7.25,8.5,38832.5,1114.9166666666665,17.999999999999982,14.743562836470755,496.0,-70.66666666666667,-9.0,-5.333333333333333,9.333333333333334,38834.0,13.0,9.333333333333321,-14.743562836470728
315.0,540.0,497.0,-64.5,-26.5,14.0,11.0,38838.5,187.0,29.666666666666668,-29.05460409907714,497.0,-59.333333333333336,52.0,20.0,15.333333333333334,38840.0,75.0,1.3333333333333357,29.05460409907714,497.0,-68.0,14.25,0.25,9.25,38836.5,38.25,27.33333333333334,14.743562836470755,497.0,-68.75,-18.25,-9.5,11.0,38838.5,87.58333333333333,16.916666666666668,-14.743562836470728
315.0,540.0,498.0,-67.66666666666667,-18.333333333333332,11.0,15.333333333333334,38842.0,21.333333333333336,16.333333333333336,-29.05460409907714,498.0,-59.8,33.2,1.2,15.8,38844.0,220.7,5.2,29.05460409907714,498.0,-69.25,12.25,-9.0,17.25,38840.5,556.25,8.25,14.743562836470755,498.0,-65.25,-22.0,-7.75,12.75,38842.5,90.66666666666667,30.916666666666668,-14.743562836470728
315.0,540.0,499.0,-67.2,-20.0,13.2,16.0,38846.0,121.0,45.70000000000002,-29.05460409907714,499.0,-58.75,41.25,3.75,20.0,38848.5,57.58333333333334,4.9166666666666625,29.05460409907714,499.0,-64.5,11.75,6.5,14.0,38844.5,370.9166666666667,13.66666666666667,14.743562836470755,499.0,-65.75,-19.0,-10.5,18.75,38846.5,240.66666666666666,80.91666666666667,-14.743562836470728
315.0,540.0,500.0,-62.0,-25.0,6.5,16.5,38850.5,45.333333333333336,20.666666666666668,-29.05460409907714,500.0,-61.666666666666664,47.666666666666664,4.0,13.666666666666666,38852.0,212.33333333333337,32.33333333333333,29.05460409907714,500.0,-65.0,14.75,-2.25,20.0,38848.5,278.25,12.666666666666659,14.743562836470755,500.0,-63.333333333333336,-25.666666666666668,-14.333333333333334,21.0,38850.0,140.33333333333331,82.33333333333334,-14.743562836470728
315.0,540.0,501.0,-67.33333333333333,-18.333333333333332,13.0,14.666666666666666,38854.0,2.333333333333332,21.333333333333343,-29.05460409907714,501.0,-59.2,47.2,9.0,12.0,38856.0,276.2,2.699999999999998,29.05460409907714,501.0,-65.5,-16.75,-20.5,13.75,38852.5,470.25,9.0,14.743562836470755,501.0,-69.4,-12.0,-6.2,14.2,38854.0,109.5,38.300000000000026,-14.743562836470728
315.0,540.0,502.0,-65.0,-23.0,8.333333333333334,10.666666666666666,38857.0,225.0,21.0,-29.05460409907714,502.0,-59.0,50.0,15.5,20.5,38860.5,98.0,2.0,29.05460409907714,502.0,-67.75,15.75,0.25,11.5,38856.5,820.9166666666666,20.250000000000004,14.743562836470755,502.0,-68.5,-17.5,-8.0,4.0,38857.5,220.5,0.5,-14.743562836470728
316.88652878703186,540.0,503.0,-62.0,-25.6,9.6,19.8,38862.0,10.3,12.0,-29.144746531960728,503.0,-58.4,30.4,-0.6,22.4,38864.0,158.8,14.299999999999997,28.936256415159978,503.0,-66.0,-17.333333333333332,-28.333333333333332,24.666666666666668,38861.0,709.3333333333334,37.0,14.89313726800275,503.0,-64.8,-16.8,-9.6,19.8,38862.0,145.7,8.7,-14.550346005003908
319.6813862493013,540.0,504.0,-63.666666666666664,-16.333333333333332,9.666666666666666,28.0,38866.0,17.333333333333332,6.333333333333329,-29.276479932147712,504.0,-58.666666666666664,35.666666666666664,4.0,20.666666666666668,38868.0,102.33333333333331,0.3333333333333339,28.82654627815016,504.0,-67.25,13.5,-4.25,19.75,38864.5,773.6666666666665,36.916666666666664,15.115563899165672,504.0,-65.5,-26.25,-5.5,23.0,38866.5,38.25,33.666666666666664,-14.319493016291112
322.4762437115707,540.0,505.0,-64.6,-24.8,11.4,15.2,38870.0,91.19999999999999,42.80000000000002,-29.406096253435464,505.0,-57.0,48.2,12.2,14.6,38872.0,126.70000000000002,0.0,28.659219519292815,505.0,-67.0,15.5,-6.75,19.75,38868.5,627.6666666666666,38.00000000000001,15.33898739191136,505.0,-64.75,-25.0,5.5,17.0,38870.5,218.66666666666666,15.583333333333337,-14.100654259252233
325.2711011738401,540.0,506.0,-69.0,-20.25,16.0,12.5,38874.5,111.58333333333333,34.66666666666667,-29.533644828886903,506.0,-59.666666666666664,48.333333333333336,11.666666666666666,7.0,38876.0,161.33333333333334,4.3333333333333375,28.5457850296557,506.0,-66.75,-1.25,-21.75,14.0,38872.5,66.91666666666667,18.24999999999999,15.563407622400465,506.0,-68.66666666666667,-12.333333333333334,8.0,14.333333333333334,38874.0,22.333333333333336,0.33333333333333215,-13.937178779368217
328.06595863610954,540.0,507.0,-69.66666666666667,-18.333333333333332,13.0,12.333333333333334,38878.0,196.33333333333331,32.333333333333314,-29.659173512040677,507.0,-59.0,37.6,5.8,13.0,38880.0,59.80000000000001,6.5,28.37273351275275,507.0,-64.75,4.0,-4.0,13.0,38876.5,431.3333333333333,14.916666666666666,15.788824343353362,507.0,-68.8,-26.0,-12.6,10.2,38878.0,101.0,12.700000000000003,-13.676782667854665
330.86081609837896,540.0,508.0,-66.8,-18.6,13.8,11.0,38882.0,138.3,35.199999999999996,-29.782728730306832,508.0,-60.75,35.25,2.5,11.5,38884.5,298.9166666666667,10.916666666666666,28.218386367840314,508.0,-68.75,10.5,-4.5,8.5,38880.5,246.33333333333337,12.916666666666652,16.015237181898918,508.0,-67.66666666666667,-25.0,-11.333333333333334,9.0,38882.0,129.0,17.33333333333335,-13.503981150218173
333.6556735606484,540.0,509.0,-70.33333333333333,-20.0,14.666666666666666,8.333333333333334,38886.0,147.0,16.33333333333335,-29.904355536146095,509.0,-62.0,38.0,2.6666666666666665,12.666666666666666,38888.0,91.0,7.0,28.10642373727121,509.0,-66.75,1.75,-9.75,11.5,38884.5,150.91666666666666,34.24999999999998,16.242645637426218,509.0,-65.8,-16.4,-6.0,9.6,38886.0,149.8,13.200000000000006,-13.245971776918177
336.45053102291786,540.0,510.0,-64.25,-19.5,10.25,15.75,38889.5,17.0,22.91666666666666,-30.024097656134902,510.0,-57.0,53.8,5.6,18.4,38892.0,109.7,1.4999999999999987,27.92423602631418,510.0,-65.0,4.25,-5.75,13.0,38888.5,398.25,2.6666666666666714,16.471049079441496,510.0,-65.0,-15.75,-4.75,24.0,38890.5,422.25,7.999999999999996,-13.021386830693062
339.2453884851873,540.0,511.0,-65.6,-21.2,14.0,20.0,38894.0,124.19999999999999,54.79999999999998,-30.14199753801369,511.0,-56.666666666666664,39.666666666666664,1.6666666666666667,17.333333333333332,38896.0,17.33333333333334,1.3333333333333321,27.800645050314525,511.0,-62.5,-1.0,-18.25,19.5,38892.5,716.6666666666666,3.666666666666668,16.70044674543084,511.0,-68.0,-7.333333333333333,-8.666666666666666,11.333333333333334,38894.0,9.333333333333334,13.0,-12.861638810587415
342.0402459474567,540.0,512.0,-69.25,-18.5,12.5,13.75,38898.5,133.66666666666669,8.25,-30.258096395809858,512.0,-60.8,33.6,4.8,11.8,38900.0,252.8,19.700000000000003,27.61197197540202,512.0,-64.25,26.75,-5.75,14.5,38896.5,1049.5833333333335,8.25,16.93083773873135,512.0,-67.4,-19.8,-7.0,17.2,38898.0,108.7,15.299999999999995,-12.607201741350076
344.8351034097261,540.0,513.0,-65.0,-23.666666666666668,6.333333333333333,16.333333333333332,38902.0,25.333333333333336,19.0,-30.37243425312391,513.0,-57.75,41.25,5.25,19.0,38904.5,240.91666666666666,8.916666666666666,27.44356242264545,513.0,-64.0,6.25,-6.25,13.25,38900.5,146.25,12.666666666666663,17.162221026411128,513.0,-70.66666666666667,-21.0,-12.333333333333334,16.333333333333332,38902.0,48.0,33.33333333333336,-12.43836919439431
347.62996087199554,540.0,514.0,-66.4,-22.2,12.6,10.8,38906.0,78.2,40.29999999999998,-30.485049984661718,514.0,-59.333333333333336,32.0,6.0,11.0,38908.0,91.0,6.333333333333334,27.32132288955582,514.0,-65.5,-0.25,-14.25,19.0,38904.5,216.9166666666667,24.333333333333332,17.394595437160284,514.0,-69.0,-15.8,-13.2,10.8,38906.0,133.70000000000002,8.500000000000009,-12.18630704393675
350.42481833426496,540.0,515.0,-67.25,-20.0,11.0,10.5,38910.5,95.33333333333333,14.916666666666666,-30.59598135609245,515.0,-61.2,34.2,5.4,8.6,38912.0,285.20000000000005,19.19999999999999,27.122275993581624,515.0,-69.75,20.5,2.25,9.75,38908.5,467.0,64.91666666666664,17.62795965919471,515.0,-62.25,-17.75,-6.0,10.5,38910.5,314.9166666666667,12.916666666666666,-11.966919188353184
